# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | pack gk | entries 873
jungle	'dʒʌŋgl	n. 丛林，杂乱的一堆，弱肉强食的地方
belgium	'beldʒәm	n. 比利时
passive	'pæsiv	a. 消极的，被动的，冷漠的，顺从的，无源的[医] 被动的
hurricane	'hә:rikәn	n. 飓风，暴风，暴风雨
skip	skip	n. 跳跃，跳读vi. 跳越，跳读，跳绳，遗漏，跳级vt. 跳过，遗漏[计] 跳过
ambassador	æm'bæsәdә	n. 大使[法] 大使，使节，代理
aggression	ә'greʃәn	n. 侵犯，侵略[医] 攻击
robot	'rәubәt	n. 机械人，自动机械，机械般工作的人[计] 机器人; 自动机
feather	'feðә	n. 羽毛vi. 长羽毛vt. 用羽毛装饰
dip	dip	v. 浸，降下，把（手、勺等）伸入，舀取n. 浸，涉猎[计] 双列直插式组件，分布式输入输出系统，双排直插封装
timetable	'taimteibl	n. 时间表
lid	lid	n. 盖子，限制，眼睑vt. 给……盖盖子
unfold	.ʌn'fәuld	vt. 展开，打开，披露，开展，挑明vi. 伸展，开花，呈现
weed	wi:d	n. 杂草，野草vi. 除草vt. 除……的草，剔除
substitute	'sʌbstitju:t	n. 代理，代理人，代用品，代替者，代替物vt. 代替vi. 替代，取代，代用a. 代替的，代用的，代用品的[计] 置换; 替代
clarify	'klærifai	vi. 澄清，阐明vt. 使明晰
decoration	.dekә'reiʃәn	n. 装饰，装饰品
monkey	'mʌŋki	n. 猴子，猿，打桩锤vi. 淘气，胡闹vt. 嘲弄
lightning	'laitniŋ	n. 闪电vi. 闪电a. 闪电的
bored		a. 无聊的；烦人的；无趣的
bang	bæŋ	n. 重击，突然巨响，刘海v. 发巨响，重击adv. 砰然地，突然巨响地，直接地[计] 撞击符
slavery	'sleivәri	n. 奴隶的身分，奴隶状态，奴隶制度[法] 奴隶制度，奴役，苦役
ash	æʃ	n. 灰，灰烬[化] 灰分
beneficial	.beni'fiʃәl	a. 有益的，受益的[经] 有使用权的，可享利益的
cure	kjuә	n. 治疗，治愈，治疗法vt. 治疗，治愈，改正，腌制，加工处理，使硫化vi. 受治疗，被加工处理，被硫化
revision	ri'viʒәn	n. 校订，修正，修订本，修订版[计] 修订版
hunger	'hʌŋgә	n. 饥饿，渴望，饥荒vt. 使挨饿vi. 挨饿，渴望
ferry	'feri	n. 渡船，渡口[法] 摆渡营业权，轮渡
graph	græf	n. 曲线图，图表，图形[计] 图形
carrot	'kærәt	n. 胡萝卜[医] 胡萝卜
fox	fɒks	n. 狐狸，狡猾的人vi. 奸狡地行动，（书页）生斑，变酸vt. 欺骗，使变酸，为（鞋等）换面，使生黄斑
cheer	tʃiә	n. 愉快，振奋，欢呼vi. 欢呼，喝彩，快活起来vt. 使振奋，欢呼
chew	tʃu:	vt. 咀嚼，嚼碎vi. 咀嚼，细想n. 咀嚼，咀嚼物
steak	steik	n. 牛排，鱼排，肉排
referee	.refә'ri:	n. 仲裁人，调解人，裁判员v. 仲裁，裁判
scratch	skrætʃ	n. 抓痕，搔，抓，擦伤，刮擦声，乱写，零分，起跑线vt. 搔，抓，挖出，擦，刮，乱涂，勾抹掉vi. 搔，抓，发刮擦声，勉强糊口a. 碰巧的，凑合的，打草稿用的[计] 擦除
awake	ә'weik	a. 醒着的vt. 唤醒，唤起，使意识到vi. 醒来，被唤起，意识到
librarian	lai'brєәriәn	n. 图书馆员，图书管理员[计] 程序库管理程序; 程序库生成程序
bacterium	bæk'tiәriәm	n. 细菌[医] [无芽胞]杆菌属
dioxide	dai'ɒksaid	n. 二氧化物[医] 二氧化物
worthy	'wә:ði	n. 杰出人物a. 有价值的，可敬的，值得的
useless	'ju:slis	a. 无用的，无效的，无益的[机] 无用，无价值，无效
harmony	'hɑ:mәni	n. 协调，和睦，调和[电] 和声学
forbid	fә'bid	vt. 禁止，不准，妨碍[法] 不许，禁止，阻止
goat	gәut	n. 山羊，替罪羊，色鬼
banana	bә'nɑ:nә	n. 香蕉
fortunate	'fɒ:tʃәnit	a. 幸运的，幸福的
temptation	temp'teiʃәn	n. 诱惑，诱惑物[法] 诱惑，诱惑物
underline	'ʌndәlain	vt. 在……下面划线，作……的衬里，强调n. 下划线，图下说明文字[计] 加下划线; 下划线
beard	biәd	n. 胡须vt. 抓住胡须，公开反对
brake	breik	n. 刹车，阻碍，丛林v. 刹车
fur	fә:	n. 毛皮vt. 以毛皮制作，使生苔，使生水垢vi. 生苔，积水垢
slim	slim	a. 瘦的，苗条的，微小的，稀少的，微薄的vi. 变苗条vt. 使苗条
thread	θred	n. 线，丝，纤维，线索vt. 穿线于，穿过，通过，用线穿成vi. 穿过[计] 线索，线程
nursing	'nә:siŋ	n. 看护，养育[医] 护理[法], 喂乳[法]
caution	'kɒ:ʃәn	n. 小心，慎重，警示vt. 警告[计] 警告
unpleasant	.ʌn'pleznt	a. 使人不愉快的，使人厌恶的，煞风景的
sunshine	'sʌnʃain	n. 阳光，光明，晴天
chat	tʃæt	n. 闲谈vi. 闲谈，聊天
fragile	'frædʒail	a. 易碎的，脆的[医] 脆弱的，脆的
globe	glәub	n. 球，球状物，地球仪，天体v. （使）成球状
crowded	'kraudid	a. 拥挤的，塞满的
deed	di:d	n. 行为，实行，契约vt. 立契转让
headache	'hedeik	n. 头痛，令人头痛之事[医] 头痛
fantastic	fæn'tæstik	a. 奇妙的，稀奇的，空想的
steward	'stju:wәd	n. 管理人，招待员，管家，乘务员[经] 轮船，飞机的服务员，（财务）管理员
invention	in'venʃәn	n. 发明，创作能力，虚构的故事[经] 发明
brochure	'brәuʃә	n. 小册子，小册
graduation	.grædʒu'eiʃәn	n. 毕业，得学位，分划，刻度，分等级[医] 刻度，分度，毕业
drill	dril	n. 钻孔机，钻子，播种机，粗斜纹布v. 训练，钻孔
contrary	'kɒntrәri	a. 相反的，矛盾的，对立的n. 相反，对立面adv. 相反地
grape	greip	n. 葡萄，葡萄树[医] 葡萄
arch	ɑ:tʃ	n. 拱门，拱形，足弓vt. 使成弓形vi. 拱起，成弓形a. 主要的，调皮的，傲慢无礼的，狡猾的
tiger	'taigә	n. 老虎，虎，凶暴的人
balloon	bә'lu:n	n. 气球vt. 使成气球状vi. 膨胀如气球，激增
homework	'hәumwә:k	n. 家庭作业，家里做的工作[经] 家庭作业
sofa	'sәufә	n. 沙发
mist	mist	n. 雾，迷蒙，朦胧不清vt. 使模糊，使蒙上雾vi. 变模糊，下雾
headmaster	'hed'mɑ:stә	n. （中小学）校长，监工
sweater	'swetә	n. 毛衣，毛线衫，运动衫，出汗者[化] 发汗器
minus	'mainәs	n. 负号，不足a. 减的，负的，阴性的prep. 减，缺[计] 负差
rubber	'rʌbә	n. 橡皮，橡胶，做摩擦动作的人，按摩师，决胜盘vt. 用橡胶制造，涂橡胶于
vocabulary	vә'kæbjulәri	n. 词汇（量）, 词汇表[计] 词表
printing	'printiŋ	n. 印刷，印刷术，印花[计] 打印; 印刷
noble	'nәubl	n. 贵族a. 高贵的，高尚的，贵族的，辉煌的
surplus	'sә:plәs	n. 剩余，过剩，盈余a. 过剩的，剩余的
garment	'gɑ:mәnt	n. 衣服，衣装，外表
disturbing	dis'tә:biŋ	a. 引起烦恼的，令人不安的
harvest	'hɑ:vist	n. 收获，成果，收获物，收获期v. 收割，收获
spy	spai	n. 间谍，侦探，侦察vt. 侦察，找出，发现vi. 做密探，侦查
sunny	'sʌni	a. 阳光充足的，乐观的，快乐的，像太阳的
swell	swel	n. 增大，隆起的部分，巨浪，肿胀a. 优秀的，一流的vi. 增大，膨胀，肿胀，增强，骄傲vt. 使膨胀，使增大，使上涨，使骄傲
shorts	ʃɔ:ts	n. 短裤，（美）男人的短衬裤[经] 空头户，空头，短期债券
bride	braid	n. 新娘
biography	bai'ɒgrәfi	n. 传记
foreigner	'fɒ:rinә	n. 外国人，外地人[法] 外国人，进口货，外国货
convenience	kә'vi:njәns	n. 方便，便利的事物，方便的时候
fog	fɒg	n. 雾，迷惑，（割后的）最生草，苔藓vi. 被雾笼罩，变模糊vt. 使困惑，以雾笼罩
butterfly	'bʌtәflai	n. 蝴蝶[医] 蝶式棉块，翼形皮癣，纸蝶
accelerate	әk'selәreit	v. 加速，促进
bargain	'bɑ:gin	n. 交易，买卖协定，特价商品v. 讲价，交易
nationwide	'neiʃәnwaid	a. 全国性的[法] 全国的，全国范围的
spit	spit	n. 唾液，唾吐，小雨，炙叉，一铲的深度vt. 唾吐，吐出，降小雨，用炙叉穿过vi. 吐唾沫，吐痰，唾弃，飘霏霏细雨
parcel	'pɑ:sl	n. 包裹，部分，片vt. 分配，打包a. 部分的adv. 局部地
crossing	'krɒsiŋ	n. 横越，横渡，交叉点，渡口[经] 划线
laundry	'lɒ:ndri	n. 洗衣店，洗好的衣服，洗涤[机] 洗衣作，洗衣店，洗衣房
apology	ә'pɒlәdʒi	n. 道歉，辩护[法] 道歉，谢罪，辩解者
